,gpp_t_l,gpp_t_e,gpp_c_l,gpp_c_half,lit_t_l,lit_t_e,lit_c_l,lit_c_half,vres_t_l,vres_t_e,vres_c_l,vres_c_half,sres_t_l,sres_t_e,sres_c_l,sres_c_half,npp_t_l,npp_t_e,npp_c_l,npp_c_half,docn,docnfac,ocntemp,docntemp
"('UKESM1-0-LL', 'r1i1p1f2')",0.07643199,0.02899738,0.21052739,147.32085968,0.06838652,0.03231616,0.12085899,109.48188559,0.05984053,0.00776397,0.42249535,134.47598617,-2.845e-05,-0.03422787,0.51185998,78.02503147,0.09319929,0.04939374,-0.00795283,158.93135279,43.02941776,4.70007527,-0.09321511,0.10321422
"('UKESM1-0-LL', 'r2i1p1f2')",0.0868087,0.03990269,0.33648136,152.67865652,0.07602308,0.0373522,0.1938272,100.44257918,0.07263028,0.02280097,0.5800276,145.71987934,-5.89e-06,-0.03788664,0.71350575,58.43108341,0.1021342,0.05708252,0.08826492,157.90396861,41.51500664,4.70007527,-0.0648055,0.10229988
"('UKESM1-0-LL', 'r3i1p1f2')",0.07819941,0.04104124,0.2454923,208.29833054,0.06815489,0.03691656,0.14316431,132.29693922,0.06218779,0.02359987,0.46653263,212.65733919,-3.01e-06,-0.03101735,0.52352704,92.64275712,0.09485921,0.05825238,0.02528529,203.17934565,41.64040069,4.70007527,-0.06532417,0.09954184
"('UKESM1-0-LL', 'r4i1p1f2')",0.09015326,0.04496135,0.28059266,172.03005983,0.07909858,0.04225225,0.16580603,114.05501066,0.07815048,0.02867299,0.49965518,164.13408766,-5.013e-05,-0.03504013,0.82615186,70.77350596,0.10334883,0.06174017,0.05951575,179.09166678,41.6757539,4.70007527,-0.08010692,0.09478864
"('UKESM1-0-LL', 'r8i1p1f2')",0.07402328,0.0321966,0.23233731,172.77035687,0.06303526,0.02944635,0.12135507,114.55335334,0.05914592,0.01524872,0.45182732,174.58585288,-2.905e-05,-0.03372145,0.55459119,78.4333023,0.08984794,0.0491219,0.00878808,169.47019236,43.06406416,4.70007527,-0.09060206,0.10450718
"('UKESM1-0-LL', 'all')",0.08154392,0.03716944,0.2569978,167.72402441,0.07168808,0.03619267,0.14916771,114.06235904,0.06683189,0.01902406,0.47823466,161.20242049,-4.157e-05,-0.03440712,0.61882702,75.86071204,0.09705016,0.05523639,0.03392238,172.95398527,43.02941776,4.70007527,-0.09321511,0.10321422
Mean,0.08119342666666667,0.03737811666666666,0.2604048033333333,170.137047975,0.07106440166666667,0.03574603166666667,0.149029885,114.14868783833333,0.06646448166666667,0.019518429999999996,0.48312879000000003,165.46259428833335,-2.635e-05,-0.03438342666666667,0.6247438066666666,75.69439871666667,0.09673993833333333,0.055137849999999995,0.034637265,173.58841857666664,42.325676818333335,4.70007527,-0.08121147833333332,0.10126099666666666
Std Dev,0.006244664469742684,0.005906365699015483,0.044056152808140965,21.438273530578833,0.0058245842981501,0.00442561373929274,0.027864519190062303,10.384367753837083,0.007621584968761855,0.0073195812064816915,0.05407047632755827,27.130928773367298,1.8826598205730105e-05,0.0022134682021900986,0.12360248921347523,11.157465621359272,0.005223882008305381,0.005025312570147253,0.03482795271310489,16.637923830037302,0.7854817378102158,0.0,0.013409997096795237,0.0035803365221368055
